📺央视频道,#genre#
甘肃卫视,http://123.101.157.235:808/hls/89/index.m3u8
甘肃卫视,http://39.150.96.141:65535/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0
甘肃卫视,http://139.129.231.228:50060/rtp/239.21.2.22:5002
甘肃卫视,http://110.53.52.63:8888/newlive/live/hls/35/live.m3u8
广西卫视,http://z.b.bkpcp.top/m.php?id=gxws
广西卫视,https://www.yangshipin.cn/tv/home?pid=600002509
广西卫视,http://111.29.9.33:6610/000000001000/1000000002000019837/index.m3u8?channel-id=bestzb&Contentid=1000000002000019837&livemode=1&stbId=3
广西卫视,http://113.195.45.35:9901/tsfile/live/1056_1.m3u8?key=txiptv&playlive=0&authid=0
广西卫视,http://39.164.180.36:19901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=0&authid=0
广西卫视,http://36.32.174.67:60080/newlive/live/hls/38/live.m3u8
广西卫视,http://120.55.49.231:3095/rtp/233.50.201.49:5140
广西卫视,http://117.27.190.42:9998/tsfile/live/23269_1.m3u8?key=txiptv
广西卫视,http://113.118.15.210:808/hls/56/index.m3u8
广西卫视,http://58.221.214.82:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://z.b.bkpcp.top/m.php?id=gzws
贵州卫视,https://www.yangshipin.cn/tv/home?pid=600002490
贵州卫视,http://111.29.9.33:6610/000000001000/1000000002000003169/index.m3u8?channel-id=bestzb&Contentid=1000000002000003169&livemode=1&stbId=3
贵州卫视,http://39.164.180.36:19901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=0&authid=0
贵州卫视,http://123.182.60.29:9002/hls/38/index.m3u8
贵州卫视,http://120.55.49.231:3095/rtp/233.50.201.142:5140
贵州卫视,http://117.27.190.42:9998/tsfile/live/23252_1.m3u8?key=txiptv
贵州卫视,http://113.118.15.210:808/hls/49/index.m3u8
贵州卫视,http://58.221.214.82:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://123.101.157.235:808/hls/71/index.m3u8
海南卫视,http://z.b.bkpcp.top/m.php?id=hinws
海南卫视,https://www.yangshipin.cn/tv/home?pid=600002506
海南卫视,http://111.29.9.33:6610/000000001000/5000000004000006211/index.m3u8?channel-id=bestzb&Contentid=5000000004000006211&livemode=1&stbId=3
海南卫视,http://113.195.45.35:9901/tsfile/live/1013_1.m3u8?key=txiptv&playlive=0&authid=0
海南卫视,http://36.32.174.67:60080/newlive/live/hls/46/live.m3u8
海南卫视,http://120.55.49.231:3095/rtp/233.50.201.55:5140
海南卫视,http://117.27.190.42:9998/tsfile/live/23273_1.m3u8?key=txiptv&playlive=1&authid=0
海南卫视,http://113.118.15.210:808/hls/124/index.m3u8
海南卫视,http://58.221.214.82:9901/tsfile/live/0016_2.m3u8?key=txiptv&playlive=1&authid=0
海南卫视,http://123.101.157.235:808/hls/88/index.m3u8
河北卫视,https://www.yangshipin.cn/tv/home?pid=600002493
河北卫视,http://111.29.9.33:6610/000000001000/1000000002000017118/index.m3u8?channel-id=bestzb&Contentid=1000000002000017118&livemode=1&stbId=3
河北卫视,http://113.195.45.35:9901/tsfile/live/1021_1.m3u8?key=txiptv&playlive=0&authid=0
河北卫视,http://39.164.180.36:19901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=0&authid=0
河北卫视,http://hls.hsrtv.cn/live/hbws.m3u8
河北卫视,http://36.32.174.67:60080/newlive/live/hls/36/live.m3u8
河北卫视,http://dassby.qqff.top:99/live/%E6%B2%B3%E5%8C%97%E5%8D%AB%E8%A7%86/index.m3u8
河北卫视,http://123.182.60.29:9002/hls/18/index.m3u8
河北卫视,http://120.55.49.231:3095/rtp/233.50.201.140:5140
河北卫视,http://117.27.190.42:9998/tsfile/live/23266_1.m3u8?key=txiptv
河南卫视,http://z.b.bkpcp.top/m.php?id=hnws
河南卫视,https://www.yangshipin.cn/tv/home?pid=600002525
河南卫视,http://211.101.234.24:866/aishang/migu.php/migu.php?id=hnws
河南卫视,http://111.29.9.33:6610/000000001000/5000000011000031119/index.m3u8?channel-id=bestzb&Contentid=5000000011000031119&livemode=1&stbId=3
河南卫视,http://120.55.49.231:3095/rtp/233.50.201.144:5140
河南卫视,http://117.27.190.42:9998/tsfile/live/23267_1.m3u8?key=txiptv
河南卫视,http://113.118.15.210:808/hls/51/index.m3u8
河南卫视,http://60.223.224.176:8888/newlive/live/hls/32/live.m3u8
河南卫视,http://58.221.214.82:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://123.101.157.235:808/hls/31/index.m3u8
吉林卫视,http://z.b.bkpcp.top/m.php?id=jlws
吉林卫视,https://pulltv1.wanfudaluye.com/live/tv1.m3u8
吉林卫视,http://goo.bkpcp.top/mg/jlws
吉林卫视,http://111.29.9.33:6610/000000001000/5000000011000031117/index.m3u8?channel-id=bestzb&Contentid=5000000011000031117&livemode=1&stbId=3
吉林卫视,http://39.164.180.36:19901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=0&authid=0
吉林卫视,http://175.171.30.26:5111/hls/595914941/index.m3u8
吉林卫视,http://dassby.qqff.top:99/live/%E5%90%89%E6%9E%97%E5%8D%AB%E8%A7%86%E9%AB%98%E6%B8%85/index.m3u8
吉林卫视,http://120.55.49.231:3095/rtp/233.50.201.48:5140
吉林卫视,http://117.27.190.42:9998/tsfile/live/23258_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://58.221.214.82:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,https://www.yangshipin.cn/tv/home?pid=600002521
江苏卫视,http://211.101.234.24:866/aishang/migu.php/migu.php?id=jsws
江苏卫视,http://116.77.32.59:8277/streams/d/jsws/playlist.m3u8
江苏卫视,http://111.29.9.33:6610/000000001000/1000000001000001828/index.m3u8?channel-id=bestzb&Contentid=1000000001000001828&livemode=1&stbId=3
江苏卫视,http://113.195.45.35:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=0&authid=0
江苏卫视,http://39.164.180.36:19901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=0&authid=0
江苏卫视,http://175.171.30.26:5111/hls/546582988/index.m3u8
江苏卫视,http://123.182.60.29:9002/hls/27/index.m3u8
江苏卫视,http://120.55.49.231:3095/rtp/233.50.201.106:5140
江苏卫视,http://117.27.190.42:9998/tsfile/live/23264_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,https://www.yangshipin.cn/tv/home?pid=600002503
江西卫视,http://111.29.9.33:6610/000000001000/1000000001000013731/index.m3u8?channel-id=bestzb&Contentid=1000000001000013731&livemode=1&stbId=3
江西卫视,http://39.164.180.36:19901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=0&authid=0
江西卫视,http://58.17.48.228:808/hls/17/index.m3u8
江西卫视,http://36.32.174.67:60080/newlive/live/hls/22/live.m3u8
江西卫视,http://120.55.49.231:3095/rtp/233.50.201.145:5140
江西卫视,http://117.27.190.42:9998/tsfile/live/23265_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://113.118.15.210:808/hls/44/index.m3u8
江西卫视,http://58.221.214.82:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://123.101.157.235:808/hls/73/index.m3u8
辽宁卫视,http://z.b.bkpcp.top/m.php?id=lnws
辽宁卫视,https://www.yangshipin.cn/tv/home?pid=600002505
辽宁卫视,http://111.29.9.33:6610/000000001000/1000000001000001945/index.m3u8?channel-id=bestzb&Contentid=1000000001000001945&livemode=1&stbId=3
辽宁卫视,http://39.164.180.36:19901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=0&authid=0
辽宁卫视,http://175.171.30.26:5111/hls/458537835/index.m3u8
辽宁卫视,http://dassby.qqff.top:99/live/辽宁卫视高清/index.m3u8
辽宁卫视,http://120.55.49.231:3095/rtp/233.50.201.141:5140
辽宁卫视,http://117.27.190.42:9998/tsfile/live/23253_1.m3u8?key=txiptv
辽宁卫视,http://113.118.15.210:808/hls/47/index.m3u8
辽宁卫视,http://58.221.214.82:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
内蒙古卫视,http://z.b.bkpcp.top/m.php?id=nmws
内蒙古卫视,https://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8
内蒙古卫视,http://113.195.45.35:9901/tsfile/live/1029_1.m3u8?key=txiptv&playlive=0&authid=0
内蒙古卫视,http://39.164.180.36:19901/tsfile/live/0109_1.m3u8?key=txiptv&playlive=0&authid=0
内蒙古卫视,http://113.118.15.210:808/hls/60/index.m3u8
内蒙古卫视,http://123.101.157.235:808/hls/84/index.m3u8
内蒙古卫视,http://139.129.231.228:50060/rtp/239.21.1.41:5002
内蒙古卫视,http://110.53.52.63:8888/newlive/live/hls/45/live.m3u8
内蒙古卫视,http://36.40.236.64:9999/tsfile/live/0109_2.m3u8?key=txiptv&playlive=0&authid=0
内蒙古卫视,http://121.19.134.222:808/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0
宁夏卫视,http://z.b.bkpcp.top/m.php?id=nxws
宁夏卫视,http://111.29.9.33:6610/000000001000/1000000002000031451/index.m3u8?channel-id=bestzb&Contentid=1000000002000031451&livemode=1&stbId=3
宁夏卫视,http://113.195.45.35:9901/tsfile/live/1027_1.m3u8?key=txiptv&playlive=0&authid=0
宁夏卫视,http://39.164.180.36:19901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=0&authid=0
宁夏卫视,http://36.32.174.67:60080/newlive/live/hls/49/live.m3u8
宁夏卫视,http://120.55.49.231:3095/rtp/233.50.201.57:5140
宁夏卫视,http://113.118.15.210:808/hls/106/index.m3u8
宁夏卫视,http://123.101.157.235:808/hls/82/index.m3u8
宁夏卫视,http://113.57.20.158:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
宁夏卫视,http://139.129.231.228:50060/rtp/239.21.1.44:5002
青海卫视,http://z.b.bkpcp.top/m.php?id=qhws
青海卫视,http://111.29.9.33:6610/000000001000/1000000002000013359/index.m3u8?channel-id=bestzb&Contentid=1000000002000013359&livemode=1&stbId=3
青海卫视,http://stream.qhbtv.com/qhws/sd/live.m3u8?_upt=f35a89681647856030
青海卫视,http://113.195.45.35:9901/tsfile/live/1023_1.m3u8?key=txiptv&playlive=0&authid=0
青海卫视,http://39.164.180.36:19901/tsfile/live/0140_1.m3u8?key=txiptv&playlive=0&authid=0
青海卫视,http://120.55.49.231:3095/rtp/233.50.201.65:5140
青海卫视,http://117.27.190.42:9998/tsfile/live/23255_1.m3u8?key=txiptv
青海卫视,http://113.118.15.210:808/hls/61/index.m3u8
青海卫视,http://58.221.214.82:9901/tsfile/live/0018_1.m3u8?key=txiptv&playlive=1&authid=0
青海卫视,http://123.101.157.235:808/hls/90/index.m3u8
山东卫视,http://z.b.bkpcp.top/m.php?id=sdws
山东卫视,https://www.yangshipin.cn/tv/home?pid=600002513
山东卫视,http://111.29.9.33:6610/000000001000/1000000001000012807/index.m3u8?channel-id=bestzb&Contentid=1000000001000012807&livemode=1&stbId=3
山东卫视,http://39.164.180.36:19901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=0&authid=0
山东卫视,http://175.171.30.26:5111/hls/574828641/index.m3u8
山东卫视,http://120.55.49.231:3095/rtp/233.50.201.105:5140
山东卫视,http://117.27.190.42:9998/tsfile/live/23263_1.m3u8?key=txiptv
山东卫视,http://113.118.15.210:808/hls/43/index.m3u8
山东卫视,http://123.101.157.235:808/hls/67/index.m3u8
山东卫视,http://60.209.125.254:352/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
山西卫视,http://39.164.180.36:19901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=0&authid=0
山西卫视,http://36.32.174.67:60080/newlive/live/hls/43/live.m3u8
山西卫视,http://dassby.qqff.top:99/live/%E5%B1%B1%E8%A5%BF%E5%8D%AB%E8%A7%86/index.m3u8
山西卫视,http://120.55.49.231:3095/rtp/233.50.201.51:5140
山西卫视,http://113.118.15.210:808/hls/59/index.m3u8
山西卫视,http://58.221.214.82:9901/tsfile/live/0017_1.m3u8?key=txiptv&playlive=1&authid=0
山西卫视,http://123.101.157.235:808/hls/86/index.m3u8
山西卫视,http://39.150.96.141:65535/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
山西卫视,http://113.57.20.158:9901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
山西卫视,http://139.129.231.228:50060/rtp/239.21.1.33:5002
陕西卫视,http://211.101.234.24:866/aishang/migu.php/migu.php?id=sxws
陕西卫视,http://gxlive.snrtv.com/sxws-SD.m3u8
陕西卫视,http://39.164.180.36:19901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=0&authid=0
陕西卫视,http://36.32.174.67:60080/newlive/live/hls/44/live.m3u8
陕西卫视,http://120.55.49.231:3095/rtp/233.50.201.59:5140
陕西卫视,http://113.118.15.210:808/hls/58/index.m3u8
陕西卫视,http://123.101.157.235:808/hls/70/index.m3u8
陕西卫视,http://39.150.96.141:65535/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视,http://113.57.20.158:9901/tsfile/live/1013_1.m3u8
陕西卫视,http://139.129.231.228:50060/rtp/239.21.1.30:5002
四川卫视,http://z.b.bkpcp.top/m.php?id=scws
四川卫视,https://www.yangshipin.cn/tv/home?pid=600002516
四川卫视,http://111.29.9.33:6610/000000001000/1000000002000016825/index.m3u8?channel-id=bestzb&Contentid=1000000002000016825&livemode=1&stbId=3
四川卫视,http://113.195.45.35:9901/tsfile/live/1016_1.m3u8?key=txiptv&playlive=0&authid=0
四川卫视,http://39.164.180.36:19901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=0&authid=0
四川卫视,http://175.171.30.26:5111/hls/585736572/index.m3u8
四川卫视,http://36.32.174.67:60080/newlive/live/hls/29/live.m3u8
四川卫视,http://123.182.60.29:9002/hls/36/index.m3u8
四川卫视,http://120.55.49.231:3095/rtp/233.50.201.139:5140
四川卫视,http://117.27.190.42:9998/tsfile/live/23260_1.m3u8?key=txiptv
深圳卫视,http://38.64.72.148:80/hls/modn/list/4007/playlist.m3u8
深圳卫视,https://www.yangshipin.cn/tv/home?pid=600002481
深圳卫视,http://116.77.32.59:8277/streams/d/szws/playlist.m3u8
深圳卫视,http://111.29.9.33:6610/000000001000/1000000001000009227/index.m3u8?channel-id=bestzb&Contentid=1000000001000009227&livemode=1&stbId=3
深圳卫视,http://113.195.45.35:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=0&authid=0
深圳卫视,http://39.164.180.36:19901/tsfile/live/0125_2.m3u8?key=txiptv&playlive=0&authid=0
深圳卫视,http://120.55.49.231:3095/rtp/233.50.201.101:5140
深圳卫视,http://117.27.190.42:9998/tsfile/live/23274_1.m3u8?key=txiptv
深圳卫视,http://113.118.15.210:808/hls/45/index.m3u8
深圳卫视,http://58.221.214.82:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
三沙卫视,https://livessws.hnntv.cn/live/ssws20250114.m3u8?_upt=59ccdc261738935307
三沙卫视,http://113.195.45.35:9901/tsfile/live/1078_1.m3u8?key=txiptv&playlive=1&authid=0
三沙卫视,http://117.27.190.42:9998/tsfile/live/23250_1.m3u8?key=txiptv&playlive=1&authid=0
三沙卫视,http://139.129.231.228:50060/rtp/239.21.2.9:5002
天津卫视,http://111.29.9.33:6610/000000001000/1000000001000000831/index.m3u8?channel-id=bestzb&Contentid=1000000001000000831&livemode=1&stbId=3
天津卫视,http://39.164.180.36:19901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=0&authid=0
天津卫视,http://175.171.30.26:5111/hls/525117934/index.m3u8
天津卫视,http://36.32.174.67:60080/newlive/live/hls/26/live.m3u8
天津卫视,http://123.182.60.29:9002/hls/23/index.m3u8
天津卫视,http://120.55.49.231:3095/rtp/233.50.201.104:5140
天津卫视,http://117.27.190.42:9998/tsfile/live/23259_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://113.118.15.210:808/hls/42/index.m3u8
天津卫视,http://123.101.157.235:808/hls/78/index.m3u8
天津卫视,http://139.129.231.228:50060/rtp/239.21.1.165:5002
西藏卫视,http://z.b.bkpcp.top/m.php?id=xzws
西藏卫视,http://113.195.45.35:9901/tsfile/live/1030_1.m3u8?key=txiptv&playlive=0&authid=0
西藏卫视,http://36.32.174.67:60080/newlive/live/hls/48/live.m3u8
西藏卫视,http://120.55.49.231:3095/rtp/233.50.201.70:5140
西藏卫视,http://113.118.15.210:808/hls/64/index.m3u8
西藏卫视,http://139.129.231.228:50060/rtp/239.21.1.46:5002
西藏卫视,http://110.53.52.63:8888/newlive/live/hls/36/live.m3u8
西藏卫视,http://121.19.134.222:808/tsfile/live/0111_1.m3u8?key=txiptv&playlive=1&authid=0
西藏卫视,http://api2.52tb.xyz/info?id=52&token=20230326xflvzc
西藏卫视,http://8.146.211.219:2001/live_tv?pid=600190403
新疆卫视,http://z.b.bkpcp.top/m.php?id=xjws
新疆卫视,http://111.29.9.33:6610/000000001000/1000000002000029441/index.m3u8?channel-id=bestzb&Contentid=1000000002000029441&livemode=1&stbId=3
新疆卫视,http://36.32.174.67:60080/newlive/live/hls/47/live.m3u8
新疆卫视,http://113.118.15.210:808/hls/65/index.m3u8
新疆卫视,http://139.129.231.228:50060/rtp/239.21.1.45:5002
新疆卫视,http://110.53.52.63:8888/newlive/live/hls/37/live.m3u8
新疆卫视,http://110.7.131.231:9901/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0
新疆卫视,http://110.7.131.193:9901/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0
新疆卫视,http://121.19.134.222:808/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0
新疆卫视,http://api2.52tb.xyz/info?id=51&token=20230326xflvzc
云南卫视,http://z.b.bkpcp.top/m.php?id=ynws
云南卫视,http://111.29.9.33:6610/000000001000/1000000002000024694/index.m3u8?channel-id=bestzb&Contentid=1000000002000024694&livemode=1&stbId=3
云南卫视,http://113.195.45.35:9901/tsfile/live/1024_1.m3u8?key=txiptv&playlive=0&authid=0
云南卫视,http://39.164.180.36:19901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=0&authid=0
云南卫视,http://36.32.174.67:60080/newlive/live/hls/45/live.m3u8
云南卫视,http://123.182.60.29:9002/hls/33/index.m3u8
云南卫视,http://120.55.49.231:3095/rtp/233.50.200.115:5140
云南卫视,http://117.27.190.42:9998/tsfile/live/23251_1.m3u8?key=txiptv&playlive=1&authid=0
云南卫视,http://113.118.15.210:808/hls/52/index.m3u8
云南卫视,http://123.101.157.235:808/hls/79/index.m3u8

🪁动画频道,#genre#
动漫秀场,http://111.29.9.33:6610/000000001000/5000000011000031113/index.m3u8?channel-id=bestzb&Contentid=5000000011000031113&livemode=1&stbId=3
动漫秀场,http://113.195.45.35:9901/tsfile/live/1082_1.m3u8?key=txiptv&playlive=1&authid=0
动漫秀场,http://120.55.49.231:3095/rtp/233.50.201.184:5140
新动漫,http://113.195.45.35:9901/tsfile/live/1051_1.m3u8?key=txiptv&playlive=0&authid=0
优漫卡通,http://58.221.214.82:9901/tsfile/live/0008_2.m3u8
优漫卡通,http://139.129.231.228:50060/rtp/239.21.1.50:5002
金鹰卡通,http://111.29.9.33:6610/000000001000/5000000006000040024/index.m3u8?channel-id=bestzb&Contentid=5000000006000040024&livemode=1&stbId=3
金鹰卡通,http://113.195.45.35:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=0&authid=0
金鹰卡通,http://120.55.49.231:3095/rtp/233.50.201.73:5140
金鹰卡通,http://113.57.20.158:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰卡通,http://139.129.231.228:50060/rtp/239.21.1.48:5002
金鹰卡通,http://110.53.52.63:8888/newlive/live/hls/49/live.m3u8
金鹰卡通,http://113.57.93.165:9900/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰卡通,http://121.19.134.222:808/tsfile/live/1032_1.m3u8?key=txiptv&playlive=1&authid=0
黑莓动画,http://111.29.9.33:6610/000000001000/1000000004000021734/index.m3u8?channel-id=bestzb&Contentid=1000000004000021734&livemode=1&stbId=3
浙江少儿,https://ct-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8
浙江少儿,https://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8?
浙江少儿,http://120.55.49.231:3095/rtp/233.50.201.138:5140
浙江少儿,http://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8
中华小当家,http://61.221.215.25:8800/hls/40/index.m3u8

🏛经典剧场,#genre#

🕘️更新时间,#genre#
2025-02-20 18:48:30,https://cdn5.163189.xyz/live/cctv1/stream.m3u8
